file_name,word_count,non_stopword_count,stopword_count,avg_word_length,avg_sent_length,paragraph_count,common_words,readability_score
Rain.txt,1604,1053,551,4.398379052369077,129.33846153846153,33,"[('the', 80), (',', 73), ('.', 65), ('rain', 55), ('of', 52), ('is', 38), ('and', 37), ('to', 33), ('in', 33), ('a', 22)]",-1345.13
Rainbow.txt,4158,2515,1643,4.400913900913901,144.57236842105263,72,"[('the', 325), (',', 200), ('of', 167), ('.', 151), ('a', 146), ('rainbow', 107), ('and', 89), ('in', 86), ('is', 76), ('to', 61)]",-3658.66
Rainforest.txt,1890,1227,663,4.735978835978836,118.58426966292134,48,"[('the', 121), ('.', 89), (',', 83), ('of', 82), ('and', 55), ('in', 36), ('to', 33), ('is', 29), ('are', 26), ('rainforest', 24)]",-1616.48
Rainhill_Trials.txt,1549,953,596,4.2091672046481605,144.8,38,"[('the', 124), (',', 70), ('.', 55), ('of', 46), ('and', 41), ('to', 41), ('a', 31), ('be', 28), ('it', 23), ('in', 21)]",-1284.57
Raising_the_Flag_on_Iwo_Jima.txt,3759,2438,1321,4.331205107741421,133.21768707482994,66,"[('the', 285), (',', 212), ('.', 144), ('of', 84), ('to', 78), ('a', 73), ('and', 72), ('was', 59), ('flag', 57), ('in', 47)]",-3220.85
Ralph_Nader.txt,7242,4954,2288,4.603976801988401,164.25726141078837,125,"[(',', 351), ('the', 324), ('.', 233), ('nader', 200), ('of', 172), ('to', 161), ('in', 157), ('and', 145), ('a', 106), ('for', 100)]",-6152.85
Rama.txt,8331,5169,3162,4.325411115112232,126.76176470588236,111,"[('the', 481), (',', 475), ('and', 354), ('.', 339), ('of', 312), ('to', 231), ('rama', 227), ('his', 137), ('is', 128), ('in', 123)]",-7289.99
Ramayana.txt,7066,4275,2791,4.265213699405605,123.51700680272108,99,"[('the', 479), (',', 420), ('.', 294), ('of', 268), ('and', 219), ('to', 205), ('in', 142), ('rama', 133), ('a', 98), ('his', 92)]",-6202.92
Ramesses_II.txt,3344,2160,1184,4.472787081339713,158.77777777777777,59,"[('the', 218), ('of', 135), (',', 128), ('.', 114), ('and', 75), ('in', 74), ('ramesses', 73), ('to', 66), ('his', 44), ('ii', 43)]",-2888.95
Ramsgate.txt,3970,2579,1391,4.540302267002519,161.63703703703703,111,"[('the', 269), (',', 153), ('.', 135), ('of', 135), ('and', 89), ('to', 82), ('ramsgate', 70), ('in', 70), ('a', 66), ('was', 47)]",-3505.39
Raney_nickel.txt,2228,1443,785,4.76705565529623,128.62886597938143,50,"[('the', 104), ('.', 97), ('of', 90), (',', 79), ('a', 57), ('nickel', 54), ('to', 48), ('is', 47), ('and', 47), ('raney', 45)]",-1914.21
Ran_(film).txt,4681,2990,1691,4.328135013885922,124.10659898477158,62,"[(',', 232), ('the', 228), ('.', 193), ('and', 126), ('of', 125), ('to', 87), ('in', 85), ('a', 81), (""'s"", 63), ('his', 57)]",-4023.04
Raphael.txt,3251,2529,722,3.7883728083666566,342.93333333333334,35,"[(',', 313), ('(', 117), (')', 117), ('the', 113), ('of', 92), ('*', 84), ('-', 82), ('cm', 69), ('on', 66), ('x', 59)]",-2426.79
Rapping.txt,4475,3044,1431,4.409162011173184,127.85792349726776,86,"[(',', 283), ('the', 202), ('.', 182), ('of', 130), ('and', 114), ('to', 96), ('in', 79), ('a', 71), ('hip', 51), ('hop', 50)]",-3798.73
Raven.txt,230,184,46,4.695652173913044,168.125,15,"[('raven', 15), (':', 9), ('the', 9), ('(', 9), (')', 9), ('.', 8), ('*', 8), ('c.', 8), ('and', 7), ('common', 5)]",-151.5
Ray_of_Light.txt,2863,2154,709,4.2420537897310515,145.64761904761906,61,"[(',', 151), ('the', 126), ('.', 87), ('of', 65), ('and', 52), ('``', 52), (""''"", 52), ('album', 51), ('(', 51), (')', 51)]",-2334.09
Real_tennis.txt,2468,1549,919,4.1324959481361425,152.08641975308643,40,"[('the', 190), (',', 107), ('.', 80), ('a', 71), ('of', 68), ('in', 61), ('and', 61), ('to', 55), ('tennis', 49), ('court', 40)]",-2099.95
Rebecca_Helferich_Clarke.txt,2658,1725,933,4.442814145974417,179.78205128205127,37,"[(',', 167), ('the', 124), ('of', 82), ('and', 79), ('.', 78), ('her', 78), ('in', 54), ('clarke', 50), ('to', 46), ('a', 40)]",-2207.21
Recorder.txt,3418,2116,1302,4.484786424809831,142.86614173228347,66,"[('the', 274), (',', 174), ('of', 132), ('.', 127), ('in', 101), ('and', 86), ('a', 72), ('recorder', 59), ('to', 52), ('is', 48)]",-2927.52
Recycling.txt,3925,2685,1240,4.910573248407643,148.54248366013073,112,"[('the', 165), (',', 157), ('.', 153), ('of', 131), ('and', 111), ('to', 71), ('in', 70), ('recycling', 59), ('is', 50), ('a', 46)]",-3440.1
Redshift.txt,5230,3371,1859,4.77208413001912,191.14193548387098,92,"[('the', 401), ('of', 199), (',', 189), ('.', 154), ('in', 109), ('a', 107), ('is', 104), ('to', 95), ('and', 92), ('redshift', 86)]",-4429.72
Redwing.txt,294,207,87,4.697278911564626,107.1875,18,"[('.', 16), ('the', 16), ('and', 14), (',', 10), ('in', 10), (':', 9), ('is', 7), ('a', 6), ('birds', 4), ('it', 4)]",-206.65
Redwood_National_and_State_Parks.txt,2223,1509,714,4.6239316239316235,152.5,34,"[('the', 149), (',', 128), ('.', 80), ('and', 69), ('of', 62), ('in', 46), ('to', 38), ('park', 34), ('redwood', 28), ('is', 27)]",-1905.41
Red_dwarf.txt,684,436,248,4.220760233918129,119.82758620689656,13,"[('the', 44), ('.', 29), (',', 29), ('red', 19), ('of', 17), ('and', 16), ('to', 14), ('is', 12), ('dwarfs', 12), ('a', 11)]",-526.03
Red_giant.txt,1019,639,380,4.333660451422964,141.10526315789474,20,"[('the', 81), ('of', 40), ('.', 38), ('in', 29), ('to', 28), (',', 28), ('red', 26), ('and', 21), ('sun', 18), ('giant', 17)]",-855.23
Red_Kite.txt,1002,636,366,4.625748502994012,155.52777777777777,28,"[('the', 60), (',', 45), ('.', 36), ('and', 31), ('in', 26), ('of', 22), ('a', 17), ('is', 15), ('to', 15), ('red', 14)]",-831.21
Red_Panda.txt,3364,2191,1173,4.354042806183116,151.14529914529913,78,"[('the', 202), (',', 190), ('.', 117), ('and', 102), ('of', 88), ('red', 75), ('in', 72), ('panda', 70), ('to', 63), ('a', 56)]",-2873.05
Red_rain_in_Kerala.txt,1973,1242,731,4.614292954891029,173.453125,46,"[('the', 124), ('of', 81), (',', 76), ('.', 64), ('in', 61), ('and', 50), ('red', 35), ('that', 35), ('a', 32), ('rain', 31)]",-1740.65
Red_Sea.txt,2693,1794,899,4.164500556999629,169.9268292682927,62,"[('the', 233), ('of', 99), (',', 87), ('and', 83), ('.', 82), ('sea', 70), ('red', 59), ('in', 59), ('is', 49), (')', 43)]",-2286.38
Reed_Bunting.txt,307,215,92,4.648208469055374,126.85714285714286,21,"[(',', 16), ('.', 14), ('the', 14), ('and', 13), (':', 9), ('is', 9), ('a', 9), ('of', 7), ('in', 6), ('bunting', 5)]",-214.77
Reed_Warbler.txt,313,227,86,4.814696485623003,102.72222222222223,21,"[('.', 18), (',', 13), ('the', 13), ('is', 10), (':', 9), ('warbler', 8), ('in', 8), ('reed', 7), ('and', 7), ('are', 5)]",-220.86
Refining.txt,305,187,118,4.780327868852459,133.3846153846154,13,"[('of', 16), ('the', 15), ('.', 13), ('and', 10), ('is', 9), (',', 9), ('a', 6), ('in', 5), ('*', 5), ('refining', 4)]",-209.01
Refrigerator_car.txt,6511,4606,1905,4.656734756565812,156.67965367965368,99,"[('the', 397), (',', 263), ('.', 230), ('of', 172), ('to', 139), ('and', 135), ('in', 127), ('a', 122), ('car', 78), (')', 76)]",-5620.99
Regent's_Park.txt,1567,1045,522,4.313337587747288,140.36206896551724,48,"[('the', 126), ('of', 63), (',', 59), ('.', 58), ('park', 55), (""'s"", 39), ('and', 38), ('in', 37), ('a', 30), ('regent', 24)]",-1279.16
Reggae.txt,1785,1272,513,4.614005602240896,160.0793650793651,48,"[(',', 104), ('the', 84), ('.', 62), ('and', 54), ('-', 53), ('reggae', 45), ('of', 45), ('in', 32), ('music', 25), ('a', 22)]",-1467.28
Reggaeton.txt,3651,2529,1122,4.568063544234456,148.88721804511277,65,"[('the', 192), (',', 189), ('.', 133), ('and', 110), ('reggaeton', 90), ('in', 74), ('of', 72), ('as', 47), ('to', 46), ('with', 42)]",-3098.72
Religion.txt,5234,3426,1808,4.794038975926633,160.0054054054054,105,"[(',', 288), ('the', 264), ('of', 189), ('.', 185), ('and', 137), ('to', 104), ('in', 95), ('a', 92), ('religion', 77), ('as', 70)]",-4471.34
Religious_Society_of_Friends.txt,7728,4877,2851,4.665372670807454,152.55673758865248,189,"[('the', 411), (',', 374), ('.', 282), ('of', 277), ('in', 194), ('friends', 177), ('and', 170), ('to', 169), ('a', 144), ('is', 85)]",-6731.4
Rembrandt.txt,3533,2434,1099,4.378998018681008,151.869918699187,66,"[(',', 229), ('the', 164), ('of', 131), ('.', 123), ('in', 78), ('(', 73), (')', 73), ('and', 70), ('a', 68), ('rembrandt', 54)]",-2881.51
René_Descartes.txt,3210,2027,1183,4.472897196261682,138.31451612903226,45,"[(',', 200), ('the', 162), ('.', 122), ('of', 119), ('in', 90), ('and', 66), ('descartes', 62), ('to', 60), ('a', 59), ('he', 49)]",-2681.55
Renaissance.txt,4586,2909,1677,4.758395115569123,152.57396449704143,94,"[('the', 361), (',', 252), ('of', 180), ('.', 168), ('and', 135), ('in', 126), ('renaissance', 93), ('to', 82), ('a', 69), ('as', 66)]",-4013.23
Renaissance_music.txt,2289,1530,759,4.673219746614242,194.72307692307692,57,"[(',', 162), ('the', 139), ('of', 73), ('.', 65), ('and', 51), ('in', 51), ('a', 47), ('(', 34), (')', 33), ('to', 33)]",-1892.9
Renminbi.txt,2850,2063,787,4.158947368421052,171.16666666666666,87,"[('the', 196), (',', 161), ('of', 102), ('.', 81), ('and', 73), ('(', 70), (')', 70), ('in', 38), ('*', 36), ('to', 35)]",-2290.44
Renormalization.txt,4477,2921,1556,4.693768148313603,189.10687022900763,88,"[('the', 294), (',', 218), ('of', 131), ('.', 128), ('in', 108), ('to', 84), ('and', 74), ('a', 74), ('(', 61), (')', 61)]",-3670.5
Reptile.txt,2958,1977,981,4.713657876943881,140.64462809917356,58,"[(',', 160), ('the', 140), ('.', 121), ('and', 74), ('of', 68), ('to', 66), ('(', 61), (')', 61), ('a', 44), ('are', 43)]",-2444.72
Republic_of_China.txt,10035,6533,3502,4.776581963129049,156.69505494505495,174,"[('the', 851), (',', 465), ('of', 368), ('.', 364), ('and', 270), ('in', 202), ('to', 188), ('china', 114), ('a', 113), ('roc', 97)]",-8866.29
Republic_of_Ireland.txt,6324,4333,1991,4.540322580645161,156.89954337899545,105,"[('the', 463), (',', 347), ('of', 247), ('.', 219), ('in', 152), ('and', 149), ('ireland', 108), ('(', 102), (')', 102), ('to', 99)]",-5378.41
Republic_of_Macedonia.txt,6780,4571,2209,4.805014749262537,176.33333333333334,147,"[('the', 557), ('of', 328), (',', 321), ('.', 219), ('and', 166), ('in', 146), ('republic', 110), ('to', 93), ('macedonia', 86), ('a', 79)]",-5962.37
Republic_of_the_Congo.txt,2092,1467,625,4.75,175.51470588235293,55,"[('the', 158), (',', 102), ('of', 96), ('.', 68), ('and', 60), ('congo', 43), ('in', 43), ('republic', 32), ('(', 32), (')', 30)]",-1751.48
RER.txt,2980,2023,957,4.441610738255034,192.14285714285714,68,"[('the', 221), (',', 97), ('of', 92), ('.', 84), ('and', 76), ('line', 65), ('to', 53), ('a', 51), ('rer', 48), ('(', 45)]",-2578.7
Restoration_comedy.txt,4990,3254,1736,4.566733466933868,166.0493827160494,84,"[('the', 351), (',', 276), ('and', 169), ('of', 163), ('.', 162), ('in', 96), ('a', 81), ('to', 81), ('(', 65), (')', 65)]",-4250.4
Restoration_literature.txt,8757,5479,3278,4.524951467397511,141.64545454545456,101,"[('the', 584), (',', 537), ('of', 331), ('.', 330), ('and', 315), ('in', 192), ('a', 173), ('to', 137), ('was', 122), (""'s"", 107)]",-7552.2
Retina.txt,2483,1568,915,4.626258558195731,112.67768595041322,46,"[('the', 224), ('.', 121), ('of', 93), ('and', 70), (',', 58), ('retina', 53), ('is', 50), ('to', 49), ('in', 46), ('a', 40)]",-2161.53
Retinol.txt,2537,1690,847,4.729996058336618,154.2929292929293,79,"[(',', 117), ('the', 107), ('a', 104), ('.', 99), ('of', 82), ('vitamin', 72), ('in', 63), ('and', 59), ('is', 51), ('to', 51)]",-2216.35
Retreat_of_glaciers_since_1850.txt,9464,6164,3300,4.470731191885038,187.7992565055762,79,"[('the', 632), (',', 414), ('of', 392), ('in', 276), ('.', 269), ('and', 258), ('glacier', 184), ('glaciers', 181), ('to', 148), ('(', 145)]",-8439.98
Revised_Standard_Version.txt,2193,1403,790,4.426356589147287,157.68493150684932,38,"[('the', 210), (',', 79), ('of', 76), ('.', 73), ('and', 53), ('in', 52), ('rsv', 40), ('to', 40), ('was', 37), ('(', 32)]",-1832.33
Revolution.txt,2566,1737,829,5.026110678098207,201.1578947368421,32,"[(',', 144), ('the', 142), ('of', 97), ('and', 79), ('.', 76), ('in', 72), ('revolutions', 50), ('revolution', 49), ('a', 48), ('to', 43)]",-2207.55
Reza_Shah.txt,1605,1127,478,4.346417445482866,167.58,46,"[(',', 106), ('the', 98), ('of', 57), ('.', 50), ('reza', 40), ('shah', 34), ('to', 31), ('and', 27), ('in', 26), ('his', 24)]",-1294.38
Rhenium.txt,1138,838,300,4.579964850615114,204.4047619047619,40,"[(',', 53), ('.', 41), ('and', 30), ('the', 29), ('in', 27), ('is', 24), ('rhenium', 23), ('of', 23), ('(', 19), (')', 19)]",-1131.35
Rhine.txt,4764,3160,1604,4.36943744752309,161.0375,105,"[('the', 443), (',', 265), ('.', 160), ('and', 153), ('of', 120), ('rhine', 100), ('(', 79), (')', 79), ('+', 72), ('to', 68)]",-3998.01
Rhode_Island.txt,4972,3479,1493,4.457160096540628,155.28333333333333,105,"[('the', 309), (',', 269), ('.', 179), ('of', 148), ('island', 122), ('in', 112), ('rhode', 108), ('and', 105), ('a', 70), ('(', 66)]",-4184.77
Rhodium(III)_chloride.txt,1847,1480,367,3.5885219274499187,145.30357142857142,53,"[('[', 149), (']', 148), (')', 79), ('3', 79), ('(', 78), ('.', 56), ('the', 50), ('2', 47), (',', 43), ('of', 43)]",-1021.36
Rhodium.txt,1728,1255,473,4.34375,207.11864406779662,42,"[(',', 76), ('.', 59), ('the', 51), ('of', 44), ('is', 41), ('rhodium', 34), ('and', 33), ('a', 31), ('(', 29), (')', 29)]",-1610.76
Rhubarb.txt,1171,778,393,4.314261315115286,126.625,38,"[('the', 66), (',', 63), ('.', 48), ('rhubarb', 39), ('in', 32), ('of', 30), ('is', 28), ('a', 27), ('and', 24), ('to', 23)]",-919.85
Rhythm_and_blues.txt,1721,1228,493,4.197559558396281,161.92727272727274,30,"[(',', 92), ('the', 82), ('and', 77), ('.', 55), ('of', 41), ('&', 38), ('b', 36), ('r', 34), ('a', 30), ('in', 29)]",-1372.2
Rice.txt,4792,3298,1494,4.430300500834725,127.25980392156863,93,"[('the', 263), (',', 254), ('rice', 212), ('.', 204), ('of', 149), ('and', 128), ('in', 114), ('to', 86), ('is', 80), ('(', 76)]",-4100.52
Richard_Feynman.txt,5247,3340,1907,4.614636935391652,148.953125,71,"[(',', 288), ('the', 248), ('.', 189), ('of', 144), ('a', 127), ('to', 119), ('feynman', 113), ('in', 109), ('and', 106), ('he', 87)]",-4533.59
Richard_Francis_Burton.txt,6739,4172,2567,4.369639412375723,144.64344262295083,91,"[('the', 406), ('.', 242), ('of', 240), (',', 208), ('and', 199), ('to', 155), ('in', 153), ('burton', 148), ('a', 132), ('was', 121)]",-5862.22
Richard_III_(play).txt,4172,2782,1390,4.187200383509109,159.00751879699249,61,"[(',', 257), ('the', 223), ('of', 147), ('.', 122), ('to', 90), ('richard', 87), ('in', 84), ('a', 68), ('and', 68), ('*', 62)]",-3380.55
Richard_III_of_England.txt,4369,2812,1557,4.417944609750515,173.57894736842104,79,"[('the', 251), (',', 245), ('of', 225), ('.', 132), ('and', 107), ('richard', 102), ('in', 75), ('was', 65), (""'s"", 62), ('to', 61)]",-3745.61
Richard_II_of_England.txt,2454,1559,895,4.440912795436023,181.58904109589042,45,"[(',', 127), ('of', 118), ('the', 117), ('.', 73), ('and', 69), ('richard', 61), ('in', 56), ('to', 53), ('was', 45), ('his', 39)]",-2111.8
Richard_I_of_England.txt,6857,4278,2579,4.315735744494677,139.87007874015748,85,"[(',', 413), ('the', 359), ('of', 287), ('.', 253), ('richard', 176), ('and', 172), ('to', 172), ('his', 171), ('in', 132), ('was', 115)]",-5933.95
Richard_Nixon.txt,9149,6190,2959,4.6150398950705,176.42611683848799,150,"[('the', 529), (',', 438), ('.', 290), ('of', 258), ('nixon', 224), ('and', 216), ('in', 207), ('to', 207), ('a', 130), ('his', 124)]",-7996.43
Richard_O'Connor.txt,4078,2666,1412,4.5836194212849435,147.3815789473684,55,"[('the', 248), (',', 222), ('.', 152), ('and', 142), ('of', 118), ('to', 107), ('in', 105), ('was', 65), (""o'connor"", 61), ('a', 61)]",-3595.73
Richard_Stallman.txt,4524,3034,1490,4.546640141467727,145.80838323353294,86,"[(',', 242), ('the', 220), ('.', 167), ('of', 117), ('to', 99), ('and', 98), ('a', 89), ('stallman', 82), ('in', 80), ('software', 76)]",-3759.48
Richard_Wagner.txt,6991,4578,2413,4.5162351594907735,148.9203187250996,118,"[(',', 402), ('the', 385), ('.', 249), ('of', 227), ('wagner', 184), ('and', 172), ('in', 169), ('to', 136), ('his', 103), ('a', 100)]",-5979.96
"Richmond,_Virginia.txt",8394,5787,2607,4.591493924231594,163.1642857142857,171,"[('the', 622), (',', 525), ('of', 285), ('.', 280), ('and', 265), ('in', 229), ('richmond', 164), ('a', 123), ('to', 101), ('is', 90)]",-7277.13
Riesling.txt,2889,1895,994,4.678781585323641,133.03333333333333,69,"[('the', 145), ('.', 120), (',', 114), ('in', 101), ('riesling', 87), ('and', 80), ('of', 76), ('is', 63), ('to', 53), ('a', 48)]",-2518.47
Right_whale.txt,4731,3122,1609,4.5630944831959415,142.35911602209944,79,"[('the', 304), (',', 196), ('.', 181), ('of', 128), ('in', 116), ('and', 115), ('right', 104), ('whale', 95), ('to', 93), ('a', 69)]",-4138.41
Ringed_Plover.txt,571,416,155,4.749562171628722,117.60714285714286,21,"[('.', 28), (',', 25), ('and', 25), ('the', 24), ('a', 15), ('plover', 12), ('ringed', 10), (':', 10), ('in', 10), ('(', 8)]",-429.61
Rio_de_Janeiro.txt,5678,4073,1605,4.407361747094047,172.98295454545453,113,"[('the', 380), (',', 335), ('of', 182), ('.', 176), ('in', 120), ('and', 115), ('rio', 105), ('de', 100), ('a', 72), ('(', 70)]",-4786.66
Rio_Tinto_Group.txt,795,574,221,4.6817610062893085,191.875,28,"[(',', 42), ('the', 40), ('.', 24), ('rio', 21), ('and', 20), ('tinto', 18), ('(', 16), (')', 16), ('of', 16), ('a', 14)]",-645.47
River.txt,2684,1802,882,4.325260804769002,198.27777777777777,60,"[('the', 239), (',', 157), ('river', 149), ('of', 102), ('*', 95), ('.', 71), ('a', 70), ('and', 64), ('in', 62), ('rivers', 40)]",-2223.11
River_Severn.txt,1723,1079,644,4.4492164828786995,135.4558823529412,57,"[('the', 162), (',', 72), ('.', 68), ('of', 62), ('severn', 47), ('and', 47), ('in', 37), ('is', 31), ('a', 25), ('at', 24)]",-1467.95
River_Thames.txt,3569,2423,1146,4.409638554216867,161.23529411764707,101,"[('the', 284), (',', 176), ('.', 119), ('of', 98), ('and', 83), ('thames', 82), ('in', 76), ('*', 74), ('river', 71), ('a', 54)]",-3041.54
Riyadh.txt,1504,1015,489,4.474734042553192,136.11475409836066,52,"[('the', 120), (',', 66), ('.', 61), ('of', 50), ('and', 45), ('is', 35), ('in', 32), ('riyadh', 29), ('city', 24), ('a', 21)]",-1264.95
RMS_Titanic.txt,11925,7695,4230,4.425157232704403,153.68269230769232,175,"[('the', 885), (',', 599), ('.', 412), ('of', 354), ('and', 293), ('to', 227), ('was', 178), ('in', 175), ('titanic', 169), ('a', 159)]",-10513.97
Roald_Amundsen.txt,2799,1867,932,4.256162915326902,122.98275862068965,63,"[('the', 200), (',', 160), ('.', 113), ('of', 67), ('amundsen', 64), ('to', 63), ('and', 60), ('in', 49), ('pole', 36), ('was', 35)]",-2325.62
Roan_Antelope.txt,272,204,68,4.9338235294117645,138.91666666666666,15,"[('.', 12), ('antelope', 10), (':', 10), (',', 10), ('and', 10), ('roan', 9), ('a', 9), ('(', 5), (')', 5), ('the', 5)]",-199.21
"Robert_Baden-Powell,_1st_Baron_Baden-Powell.txt",3170,2107,1063,4.462776025236593,158.0841121495327,74,"[(',', 170), ('the', 143), ('.', 107), ('of', 98), ('in', 97), ('and', 77), ('baden-powell', 65), ('to', 64), ('a', 54), ('was', 53)]",-2669.03
Robert_Boyle.txt,2318,1397,921,4.540120793787748,238.60377358490567,32,"[('the', 151), (',', 134), ('of', 110), ('and', 64), ('in', 61), ('.', 53), ('he', 52), ('his', 44), ('to', 44), ('a', 36)]",-1972.07
"Robert_Gascoyne-Cecil,_3rd_Marquess_of_Salisbury.txt",2430,1760,670,4.576543209876543,272.3,52,"[('of', 184), ('the', 136), ('*', 98), ('–', 95), ('lord', 92), (',', 76), ('.', 50), ('for', 38), ('secretary', 38), ('and', 34)]",-2087.78
Robert_Oppenheimer.txt,7657,4735,2922,4.706020634713334,161.3924528301887,104,"[(',', 469), ('the', 397), ('.', 264), ('of', 232), ('and', 202), ('to', 167), ('in', 161), ('a', 158), ('oppenheimer', 156), ('his', 133)]",-6735.46
Robert_Owen.txt,3750,2384,1366,4.449066666666667,143.431654676259,73,"[('the', 228), (',', 194), ('of', 172), ('.', 139), ('and', 101), ('in', 91), ('owen', 61), ('a', 59), ('to', 56), ('his', 52)]",-3179.92
Robert_Peel.txt,3717,2545,1172,4.652138821630347,222.6451612903226,68,"[('the', 241), ('·', 208), (',', 150), ('of', 138), ('.', 93), ('peel', 68), ('in', 58), ('to', 58), ('and', 57), ('by', 54)]",-3357.2
Robert_Schumann.txt,4552,2754,1798,4.366871704745167,149.626582278481,65,"[(',', 281), ('the', 251), ('of', 177), ('.', 157), ('in', 144), ('and', 135), ('his', 90), ('to', 87), ('a', 86), ('he', 73)]",-3905.98
Robert_Stephenson.txt,789,504,285,4.922686945500634,157.75862068965517,23,"[('the', 50), (',', 33), ('.', 29), ('and', 26), ('of', 24), ('in', 19), ('a', 19), ('stephenson', 17), ('robert', 16), ('his', 16)]",-651.21
Robinson_Crusoe.txt,2151,1345,806,4.390516039051604,142.1012658227848,41,"[('the', 125), (',', 121), ('.', 79), ('of', 67), ('to', 57), ('and', 53), ('a', 52), ('crusoe', 40), ('is', 33), ('in', 33)]",-1801.88
Roche_limit.txt,3445,2238,1207,4.16400580551524,168.51818181818183,91,"[('the', 327), ('.', 109), ('of', 102), (',', 100), ('{', 64), ('}', 64), ('is', 57), ('roche', 56), ('to', 52), ('a', 52)]",-2825.01
Rockall.txt,3960,2519,1441,4.394444444444445,170.9512195121951,91,"[('the', 328), (',', 163), ('of', 154), ('.', 123), ('and', 91), ('to', 79), ('a', 68), ('in', 68), ('rockall', 66), ('on', 47)]",-3451.6
Rocky_Mountains.txt,2792,2039,753,4.620702005730659,148.3846153846154,45,"[('the', 204), (',', 136), ('.', 104), ('and', 86), ('of', 77), ('in', 76), ('(', 52), (')', 52), ('rocky', 49), ('mountains', 46)]",-2327.32
Rock_Bunting.txt,342,243,99,4.707602339181286,123.8125,19,"[('the', 19), (',', 18), ('.', 16), ('a', 12), ('is', 11), (':', 9), ('and', 9), ('in', 8), ('bunting', 6), ('with', 5)]",-247.25
Rock_of_Gibraltar.txt,450,279,171,4.68,124.1,18,"[('the', 42), ('.', 20), ('of', 19), (',', 17), ('gibraltar', 12), ('rock', 10), ('and', 9), ('is', 8), ('in', 6), ('a', 6)]",-318.97
Rock_Pigeon.txt,2362,1548,814,4.468670618120237,132.19791666666666,56,"[('the', 118), (',', 107), ('.', 96), ('and', 63), ('in', 54), ('of', 50), ('a', 49), ('pigeons', 49), ('to', 46), ('is', 40)]",-2047.51
Rococo.txt,3399,2223,1176,4.718152397764048,149.11627906976744,66,"[('the', 239), (',', 211), ('of', 141), ('.', 129), ('and', 123), ('in', 111), ('rococo', 78), ('a', 46), ('with', 32), ('to', 32)]",-2923.46
Roentgenium.txt,497,351,146,4.454728370221328,219.73333333333332,23,"[(',', 31), ('the', 19), ('.', 15), ('of', 15), ('a', 12), ('and', 10), ('(', 9), (')', 9), ('is', 8), ('in', 8)]",-482.75
Romania.txt,6688,4563,2125,4.703797846889952,188.76923076923077,142,"[('the', 488), (',', 391), ('of', 288), ('.', 207), ('and', 185), ('in', 166), ('romania', 118), ('(', 103), (')', 103), ('a', 80)]",-5720.81
Romanticism.txt,3353,2127,1226,4.8291082612585745,195.1326530612245,45,"[('the', 227), (',', 191), ('of', 170), ('and', 121), ('.', 98), ('in', 93), ('to', 59), ('a', 51), ('as', 48), ('romanticism', 33)]",-2917.03
Roman_Britain.txt,6987,4487,2500,4.68512952626306,172.1762114537445,165,"[('the', 464), (',', 372), ('.', 227), ('of', 225), ('and', 180), ('in', 175), ('to', 152), ('a', 110), ('was', 86), ('britain', 84)]",-6147.78
Roman_Catholic_Church.txt,12348,7552,4796,4.546890184645287,168.1113924050633,211,"[('the', 1014), (',', 804), ('of', 580), ('.', 395), ('and', 329), ('in', 270), ('to', 256), ('church', 243), ('a', 167), ('is', 145)]",-10750.46
Roman_Empire.txt,13194,8338,4856,4.543504623313628,137.2923076923077,205,"[('the', 999), (',', 700), ('of', 523), ('.', 520), ('and', 335), ('in', 275), ('to', 255), ('a', 196), ('his', 187), ('was', 183)]",-11649.75
Roman_Greece.txt,930,598,332,4.645161290322581,150.52941176470588,20,"[('the', 82), (',', 56), ('of', 47), ('and', 41), ('.', 34), ('in', 24), ('greece', 23), ('roman', 19), ('as', 16), ('greek', 13)]",-762.86
Roman_law.txt,4542,2866,1676,4.491193306913254,140.66285714285715,96,"[('the', 333), ('of', 184), ('.', 175), (',', 174), ('law', 122), ('and', 109), ('to', 90), ('in', 89), ('roman', 87), ('a', 80)]",-3988.87
Roman_mythology.txt,1666,1020,646,4.445978391356543,170.21153846153845,49,"[('the', 136), (',', 119), ('of', 92), ('and', 62), ('.', 52), ('in', 32), ('gods', 29), ('to', 28), ('were', 25), ('roman', 23)]",-1406.37
Roman_road.txt,4350,2797,1553,4.236551724137931,99.50224215246637,114,"[('the', 310), (',', 237), ('.', 223), ('of', 114), ('a', 108), ('to', 99), ('and', 86), ('in', 66), ('was', 60), ('were', 52)]",-3689.11
Roman_villa.txt,1610,1015,595,4.4888198757763975,150.78947368421052,24,"[('the', 117), (',', 79), ('of', 71), ('.', 56), ('in', 43), ('and', 36), ('villa', 33), ('a', 29), ('villas', 26), ('at', 23)]",-1347.16
Roman_Vishniac.txt,4558,2945,1613,4.478060552874068,161.17333333333335,82,"[(',', 277), ('the', 194), ('of', 168), ('.', 150), ('and', 127), ('in', 127), ('vishniac', 85), ('to', 83), ('a', 81), ('he', 80)]",-3880.94
Rome.txt,7365,5045,2320,4.479158180583842,183.7710280373832,161,"[('the', 616), (',', 489), ('of', 317), ('.', 214), ('and', 201), ('in', 154), ('rome', 135), ('city', 91), ('(', 87), ('to', 86)]",-6284.46
Romeo_and_Juliet.txt,3907,2627,1280,4.167647811620169,132.53246753246754,53,"[('the', 255), (',', 168), ('.', 150), ('and', 118), ('of', 108), ('romeo', 93), ('in', 83), ('juliet', 80), ('a', 76), ('``', 57)]",-3198.87
